Create Tables - 06/06/2023 20:33:09
Data from Tables - 06/06/2023 20:33:09
Create Account - 06/06/2023 20:34:16
Insert Preference - 06/06/2023 20:34:51
Get Recommendation - 06/06/2023 20:34:51
Choose Action for Title - 06/06/2023 20:35:05
Watch title - 06/06/2023 20:35:13
Add Title to Favorites - 06/06/2023 20:35:17
Add Review - 06/06/2023 20:35:42
Show Movies - 06/06/2023 20:37:45
Show Title Collections - 06/06/2023 20:38:08
Show Series - 06/06/2023 20:38:10
Show Title Details - 06/06/2023 20:38:16
Add Review - 06/06/2023 20:40:03
